-1.328125000000000000e+01 -8.364279827519643939e-02 -1.368375185258165899e-02 2.338664952796437602e-02 9.443704247495703433e-03
-1.289062500000000000e+01 -8.711204247861185912e-02 -3.849929220777694068e-03 2.689878323374508134e-02 8.461832580683946101e-03
-1.250000000000000000e+01 -8.648297672400222236e-02 7.268119244285871014e-03 2.992631368368517397e-02 6.933566031452589179e-03
-1.210937500000000000e+01 -8.129677681217434282e-02 1.943506279642255585e-02 3.222272467454884853e-02 4.693376568275061528e-03
-1.171875000000000000e+01 -7.120691418464591971e-02 3.230755631927825777e-02 3.348466674459416731e-02 1.624483088861953086e-03
-1.132812500000000000e+01 -5.602507037039500259e-02 4.541709614129834510e-02 3.338127354919467882e-02 -2.288714467545400685e-03
-1.093750000000000000e+01 -3.577100047244494152e-02 5.816821083164604167e-02 3.160282166097193313e-02 -6.916526484487536992e-03
-1.054687500000001421e+01 -1.071900048682898968e-02 6.985851588517258404e-02 2.792245372431366446e-02 -1.196379529589970681e-02
-1.015624999999998579e+01 1.856828415262760240e-02 7.972353686885730317e-02 2.225883131831422543e-02 -1.698702756748840526e-02
-9.765625000000000000e+00 5.122806383840415589e-02 8.700362212075256341e-02 1.472382316269360558e-02 -2.145364262611077627e-02
-9.375000000000000000e+00 8.611470349239661037e-02 9.102401793681273723e-02 5.640034340051242739e-03 -2.483437066287474959e-02
-8.984375000000000000e+00 1.218486742168418957e-01 9.127430654863442905e-02 -4.480642816262783885e-03 -2.670560866623658547e-02
-8.593750000000000000e+00 1.568939107441491010e-01 8.747198969711872385e-02 -1.499538584625951902e-02 -2.683083088349518322e-02
-8.203125000000000000e+00 1.896548474300599474e-01 7.959814154256156238e-02 -2.521197885653279208e-02 -2.519449997436357114e-02
-7.812500000000000000e+00 2.185809660872819749e-01 6.790008758933099853e-02 -3.447233361538490359e-02 -2.197847596613668880e-02
-7.421875000000000000e+00 2.422663812030363406e-01 5.286455124762263341e-02 -4.221720377921785866e-02 -1.749310835851476328e-02
-7.031250000000000000e+00 2.595347472804003797e-01 3.517139615477810066e-02 -4.801979770339174364e-02 -1.209269601272311770e-02
-6.640625000000014211e+00 2.695043501535124841e-01 1.564042120068387734e-02 -5.158894531237340209e-02 -6.109334266604250080e-03
-6.250000000000014211e+00 2.716327386454968629e-01 -4.818998879956785074e-03 -5.275409100743662372e-02 1.716846444750121938e-04
-5.859374999999985789e+00 2.657429589976874063e-01 -2.525170375832341135e-02 -5.144954845571359653e-02 6.492579746265881614e-03
-5.468750000000000000e+00 2.520336114942345884e-01 -4.469666520176101415e-02 -4.771205533613744054e-02 1.257886192665961730e-02
-5.078125000000000000e+00 2.310730527142753898e-01 -6.222937078077048212e-02 -4.169542168083366362e-02 1.810157760317729347e-02
-4.687500000000000000e+00 2.037756198657686701e-01 -7.701205087196279220e-02 -3.369368297086226816e-02 2.267546694632730647e-02
-4.296875000000000000e+00 1.713565705220754520e-01 -8.835185276514048724e-02 -2.415539030885541227e-02 2.590656760026237640e-02
-3.906250000000000000e+00 1.352637941503836705e-01 -9.575982688246137409e-02 -1.367088566625045479e-02 2.747927460517768025e-02
-3.515625000000000000e+00 9.708836720417848842e-02 -9.899784092424313009e-02 -2.922644424129874734e-03 2.725205998817669534e-02
-3.125000000000000000e+00 5.846147498744504178e-02 -9.809932305243593276e-02 7.397080927478738230e-03 2.532291315259450892e-02
-2.734375000000000000e+00 2.095003075284603694e-02 -9.335423821231764174e-02 1.668308586539450633e-02 2.203457876925762199e-02
-2.343750000000014211e+00 -1.403456886746122859e-02 -8.525759719620004673e-02 2.450265639055129036e-02 1.791196374817277670e-02
-1.953124999999985789e+00 -4.530182318674397246e-02 -7.443082145814391981e-02 3.064580728915844085e-02 1.354917995221993979e-02
-1.562500000000000000e+00 -7.191414773325907617e-02 -6.153275576345196285e-02 3.512698817762414938e-02 9.480359596108645787e-03
-1.171875000000000000e+00 -9.318526182906240740e-02 -4.717956810663122280e-02 3.813920656997030895e-02 6.070745142905886564e-03
-7.812500000000000000e-01 -1.086517680692346000e-01 -3.188981739595679599e-02 3.997409504577028455e-02 3.454334264990054949e-03
-3.906250000000000000e-01 -1.180298528235598915e-01 -1.606407416934300947e-02 4.092864795088124730e-02 1.528340661288774167e-03
0.000000000000000000e+00 -1.211710592302638612e-01 -1.788562415188787506e-16 4.122035446556446270e-02 4.542986315946292877e-17
3.906250000000000000e-01 -1.180298528235600164e-01 1.606407416934265558e-02 4.092864795088128893e-02 -1.528340661288678107e-03
7.812500000000000000e-01 -1.086517680692348775e-01 3.188981739595646292e-02 3.997409504577034700e-02 -3.454334264989954769e-03
1.171875000000000000e+00 -9.318526182906279598e-02 4.717956810663091749e-02 3.813920656997041303e-02 -6.070745142905780746e-03
1.562500000000000000e+00 -7.191414773325957577e-02 6.153275576345171999e-02 3.512698817762430203e-02 -9.480359596108545173e-03
1.953125000000000000e+00 -4.530182318674455533e-02 7.443082145814375328e-02 3.064580728915863861e-02 -1.354917995221985305e-02
2.343750000000000000e+00 -1.403456886746186696e-02 8.525759719619997734e-02 2.450265639055150893e-02 -1.791196374817272119e-02
2.734375000000000000e+00 2.095003075284536387e-02 9.335423821231764174e-02 1.668308586539474572e-02 -2.203457876925760811e-02
3.125000000000000000e+00 5.846147498744440341e-02 9.809932305243601602e-02 7.397080927478972417e-03 -2.532291315259454015e-02
3.515625000000000000e+00 9.708836720417790556e-02 9.899784092424332438e-02 -2.922644424129659628e-03 -2.725205998817677167e-02
3.906250000000000000e+00 1.352637941503831709e-01 9.575982688246162389e-02 -1.367088566625027611e-02 -2.747927460517779127e-02
4.296875000000000000e+00 1.713565705220750635e-01 8.835185276514080643e-02 -2.415539030885528043e-02 -2.590656760026250477e-02
4.687500000000000000e+00 2.037756198657684203e-01 7.701205087196315302e-02 -3.369368297086218489e-02 -2.267546694632743831e-02
5.078125000000000000e+00 2.310730527142752788e-01 6.222937078077086376e-02 -4.169542168083364281e-02 -1.810157760317741144e-02
5.468750000000000000e+00 2.520336114942346439e-01 4.469666520176139579e-02 -4.771205533613746830e-02 -1.257886192665972486e-02
5.859375000000000000e+00 2.657429589976875173e-01 2.525170375832377911e-02 -5.144954845571365898e-02 -6.492579746265972687e-03
6.250000000000000000e+00 2.716327386454971959e-01 4.818998879957119008e-03 -5.275409100743670698e-02 -1.716846444750903919e-04
6.640625000000000000e+00 2.695043501535128727e-01 -1.564042120068358244e-02 -5.158894531237352005e-02 6.109334266604178956e-03
7.031250000000000000e+00 2.595347472804009348e-01 -3.517139615477786474e-02 -4.801979770339188935e-02 1.209269601272304831e-02
7.421875000000000000e+00 2.422663812030370067e-01 -5.286455124762244606e-02 -4.221720377921803213e-02 1.749310835851470430e-02
7.812500000000000000e+00 2.185809660872826687e-01 -6.790008758933088751e-02 -3.447233361538510482e-02 2.197847596613664023e-02
8.203125000000000000e+00 1.896548474300606690e-01 -7.959814154256152074e-02 -2.521197885653300025e-02 2.519449997436355032e-02
8.593750000000000000e+00 1.568939107441498226e-01 -8.747198969711877936e-02 -1.499538584625972892e-02 2.683083088349519363e-02
8.984375000000000000e+00 1.218486742168425896e-01 -9.127430654863455395e-02 -4.480642816262984246e-03 2.670560866623663751e-02
9.375000000000000000e+00 8.611470349239722100e-02 -9.102401793681293152e-02 5.640034340051071869e-03 2.483437066287483286e-02
9.765625000000000000e+00 5.122806383840466937e-02 -8.700362212075282708e-02 1.472382316269347027e-02 2.145364262611089076e-02
1.015625000000000000e+01 1.856828415262801527e-02 -7.972353686885760848e-02 2.225883131831413869e-02 1.698702756748854056e-02
1.054687500000000000e+01 -1.071900048682868437e-02 -6.985851588517288935e-02 2.792245372431363323e-02 1.196379529589984558e-02
1.093750000000000000e+01 -3.577100047244478886e-02 -5.816821083164636780e-02 3.160282166097195394e-02 6.916526484487669699e-03
1.132812500000000000e+01 -5.602507037039496096e-02 -4.541709614129865735e-02 3.338127354919475515e-02 2.288714467545517779e-03
1.171875000000000000e+01 -7.120691418464600297e-02 -3.230755631927852839e-02 3.348466674459429221e-02 -1.624483088861857893e-03
1.210937500000000000e+01 -8.129677681217453711e-02 -1.943506279642277790e-02 3.222272467454900813e-02 -4.693376568274989537e-03
1.250000000000000000e+01 -8.648297672400245828e-02 -7.268119244286021935e-03 2.992631368368535091e-02 -6.933566031452538872e-03
1.289062500000000000e+01 -8.711204247861212280e-02 3.849929220777615138e-03 2.689878323374526523e-02 -8.461832580683913141e-03
1.328125000000000000e+01 -8.364279827519673083e-02 1.368375185258165552e-02 2.338664952796457377e-02 -9.443704247495687820e-03
1.367187500000000000e+01 -7.660886567772506872e-02 2.208138665199255515e-02 1.957019175632191896e-02 -1.004574194806709224e-02
1.406250000000000000e+01 -6.659106375139146883e-02 2.894926914684846364e-02 1.557033972849630049e-02 -1.040078265629700016e-02
1.445312500000000000e+01 -5.419873219996550195e-02 3.423219790063340706e-02 1.146600010958442536e-02 -1.058943177560569410e-02
1.484375000000000000e+01 -4.005741502140154620e-02 3.790106975398656319e-02 7.315491879631291772e-03 -1.063716986548201432e-02
1.523437500000000000e+01 -2.479970473954545840e-02 3.994886790482110595e-02 3.176556473343118692e-03 -1.052386287337996398e-02
1.562500000000000000e+01 -9.056244752804750581e-03 4.039351006229711938e-02 -8.790410115516441919e-04 -1.020113547499008552e-02
1.601562500000000000e+01 6.555311240341171741e-03 3.928496786343689540e-02 -4.758439942106253845e-03 -9.612760456558448741e-03
1.640625000000000000e+01 2.144445818429229628e-02 3.671360195974518459e-02 -8.348444338741789830e-03 -8.713723827299828945e-03
1.679687500000000000e+01 3.506501646450689569e-02 3.281684493106828970e-02 -1.152292386859932530e-02 -7.484738461879774339e-03
1.718750000000000000e+01 4.693422527370181424e-02 2.778203990657428235e-02 -1.415468261771878067e-02 -5.940439208763131397e-03
1.757812500000000000e+01 5.665197452191629568e-02 2.184418780221637074e-02 -1.612922719393667520e-02 -4.130977966424605359e-03
1.796875000000000000e+01 6.391810560535698960e-02 1.527834787821550147e-02 -1.735800242437150059e-02 -2.137928563497260882e-03
1.835937500000000000e+01 6.854578599804486694e-02 8.387295856951434633e-03 -1.778917013255601476e-02 -6.609553478267697364e-05
1.875000000000000000e+01 7.046932891483304040e-02 1.485667060977996501e-03 -1.741467419086076274e-02 1.967029451927163573e-03
1.914062500000000000e+01 6.974538769984464648e-02 -5.117825942811502805e-03 -1.627297985801871849e-02 3.842649127922808695e-03
1.953125000000000000e+01 6.654710801283042487e-02 -1.113837913789021174e-02 -1.444739703726663840e-02 5.451724480623530364e-03
1.992187500000000000e+01 6.115148976956372162e-02 -1.633160917601218787e-02 -1.206028999173917177e-02 6.704839156023974754e-03
2.031250000000000000e+01 5.392083446325730833e-02 -2.050709638177806299e-02 -9.263794117834405970e-03 7.540092436054572633e-03
2.070312500000000000e+01 4.527968270072656176e-02 -2.353776387852805907e-02 -6.227957491356371500e-03 7.928268925780850018e-03
2.109375000000000000e+01 3.568903612401390368e-02 -2.536431255476477575e-02 -3.127505902281074984e-03 7.874623520790505204e-03
2.148437500000000000e+01 2.561986521526760097e-02 -2.599444431388829579e-02 -1.286385912091963287e-04 7.416915741237511961e-03
2.187500000000000000e+01 1.552789914620935664e-02 -2.549717166115515743e-02 2.622690577940684463e-03 6.619847409345291922e-03
2.226562500000000000e+01 5.831469486121460509e-03 -2.399305238122183617e-02 5.009733906806434350e-03 5.566684582316832469e-03
2.265625000000000000e+01 -3.106235923577800335e-03 -2.164161078382358799e-02 6.950295891799457629e-03 4.349379376606484285e-03
2.304687500000000000e+01 -1.098969678623635225e-02 -1.862743256599080910e-02 8.398183129461020066e-03 3.058764419884650761e-03
2.343750000000000000e+01 -1.759813643048230986e-02 -1.514641066286963322e-02 9.341081907042934895e-03 1.776284393721534044e-03
2.382812500000000000e+01 -2.278746344093516424e-02 -1.139339050720993181e-02 9.795683616360590512e-03 5.682971507696130999e-04
2.421875000000000000e+01 -2.648780840739672904e-02 -7.552078940897169468e-03 9.801164752173780956e-03 -5.166356997676576539e-04
2.460937500000000000e+01 -2.869763592565909710e-02 -3.787632765230693026e-03 9.412169697150526287e-03 -1.447662375544171015e-03
2.500000000000000000e+01 -2.947549010269771147e-02 -2.419222657393752939e-04 8.692271487086039583e-03 -2.209416955350104218e-03
2.539062500000000000e+01 -2.893036290291738089e-02 2.968858110447459772e-03 7.708574537082121120e-03 -2.798552587147348693e-03
2.578125000000000000e+01 -2.721150502118730233e-02 5.754749351492911141e-03 6.527765816436546450e-03 -3.219932290813613211e-03
2.617187500000000000e+01 -2.449828209252571248e-02 8.051329651081441663e-03 5.213598093863403005e-03 -3.483206957961447556e-03
2.656250000000000000e+01 -2.099046352847824815e-02 9.818274616823540260e-03 3.825554259050878078e-03 -3.600243077975696145e-03
2.695312500000000000e+01 -1.689915263145086444e-02 1.103756618253835461e-02 2.418317201267357504e-03 -3.583577989751628862e-03
2.734375000000000000e+01 -1.243844395762457207e-02 1.171158681242448485e-02 1.041649786363361540e-03 -3.445837534693854502e-03
2.773437500000000000e+01 -7.817830528036159507e-03 1.186119086697571059e-02 -2.596496666404130450e-04 -3.199883723175033466e-03
2.812500000000000000e+01 -3.235370554014309688e-03 1.152373464309066307e-02 -1.445941527248335336e-03 -2.859378263356718904e-03
2.851562500000000000e+01 1.128355444347305635e-03 1.075098319069938031e-02 -2.483187878926135846e-03 -2.439443219535673835e-03
2.890624999999997158e+01 5.115429752874528675e-03 9.606796494713614604e-03 -3.343628085795974023e-03 -1.957153326697237510e-03
2.929687500000000000e+01 8.594823070627267622e-03 8.164522172415786955e-03 -4.006583203361441595e-03 -1.431681871438255944e-03
2.968750000000002842e+01 1.146553984942521622e-02 6.504073431096886460e-03 -4.459235211837103176e-03 -8.840207543859526958e-04
3.007812500000000000e+01 1.365856660401145069e-02 4.708734831733095601e-03 -4.697214415903074036e-03 -3.362870525807516026e-04
3.046875000000000000e+01 1.513753544595577288e-02 2.861800572955379169e-03 -4.724848096553557926e-03 1.892990110621980103e-04
3.085937500000000000e+01 1.589806622589276519e-02 1.043199543022959794e-03 -4.554966818806382642e-03 6.716321667310433830e-04
3.125000000000000000e+01 1.596581743598568526e-02 -6.737089709513372025e-04 -4.208221646554151200e-03 1.091981888974527352e-03
3.164062500000000000e+01 1.539334987670905146e-02 -2.224978644882170519e-03 -3.711926239004560008e-03 1.435140913733565053e-03
3.203125000000000000e+01 1.425597886938877526e-02 -3.558384994368864098e-03 -3.098494096544779364e-03 1.690330018291456545e-03
3.242187500000000000e+01 1.264685199189574324e-02 -4.635062955349389564e-03 -2.403586553999102326e-03 1.851761406107281429e-03
3.281250000000000000e+01 1.067153307125758011e-02 -5.430387887290652471e-03 -1.664116880268334125e-03 1.918807080466554448e-03
3.320312499999997158e+01 8.442394975317036102e-03 -5.934074378742168823e-03 -9.162674670007979645e-04 1.895766481723640045e-03
3.359375000000000000e+01 6.073121837343238918e-03 -6.149527793894847549e-03 -1.936701832428984558e-04 1.791273669604617107e-03
3.398437500000002842e+01 3.673596752629439133e-03 -6.092538008346364171e-03 4.741235974357594068e-04 1.617422732756426803e-03
3.437500000000000000e+01 1.345407250303104919e-03 -5.789447446272552415e-03 1.062793052459826441e-03 1.388715986383542338e-03
3.476562500000000000e+01 -8.218565715307560304e-04 -5.274952441045871118e-03 1.553971182080550418e-03 1.120949757380000069e-03
3.515625000000000000e+01 -2.753400915437948134e-03 -4.589706541711201758e-03 1.935538620907557676e-03 8.301466190740235205e-04
3.554687500000000000e+01 -4.391078858297765841e-03 -3.777887555476613229e-03 2.201524349492920557e-03 5.316230879711292441e-04
3.593750000000000000e+01 -5.694306936463153224e-03 -2.884869821496897392e-03 2.351678948512977204e-03 2.392526043728507214e-04
3.632812500000000000e+01 -6.640111799771858739e-03 -1.955113833052108275e-03 2.390803032797070554e-03 -3.504909938402910562e-05
3.671874999999997158e+01 -7.222408292636428584e-03 -1.030351782337447092e-03 2.327917976777017436e-03 -2.816196408843101278e-04
3.710937500000000000e+01 -7.450634466361407207e-03 -1.481144908705066482e-04 2.175359798339972228e-03 -4.931538158821511999e-04
3.749999999999997158e+01 -7.347880929499707447e-03 6.593838951041221556e-04 1.947863296730492806e-03 -6.646573064879269729e-04
3.789062500000000000e+01 -6.948653655464360687e-03 1.366009910457725764e-03 1.661686003467899471e-03 -7.932968260856977606e-04
3.828125000000002842e+01 -6.296403519208923147e-03 1.952145791533565003e-03 1.333803746146330210e-03 -8.781898911809487293e-04
3.867187500000000000e+01 -5.440945102445355133e-03 2.404827152896289386e-03 9.811943770592366013e-04 -9.201684102052689121e-04
3.906250000000000000e+01 -4.435873995705797226e-03 2.717619107074560267e-03 6.202150949769546021e-04 -9.215386634656393735e-04
3.945312500000000000e+01 -3.336077627147925832e-03 2.890267311563731595e-03 2.660722518757251479e-04 -8.858487930019775126e-04
3.984375000000000000e+01 -2.195420566263575970e-03 2.928159399400349222e-03 -6.761990884039106517e-05 -8.176657019001824789e-04
4.023437500000000000e+01 -1.064671673318556833e-03 2.841630888009073763e-03 -3.691946214417632724e-04 -7.223574424959351530e-04
4.062500000000000000e+01 1.027266801659557083e-05 2.645148850640769572e-03 -6.292030444962284788e-04 -6.058750119966121138e-04
4.101562499999997158e+01 9.898279850248797862e-04 2.356406711464583553e-03 -8.405984897726753420e-04 -4.745285005078527137e-04
4.140625000000000000e+01 1.841795741358044636e-03 1.995364344848612678e-03 -9.988317468988022925e-04 -3.347558027347870106e-04
4.179687500000002842e+01 2.542057441690431102e-03 1.583268737952534672e-03 -1.101854952696551190e-03 -1.928864598664207369e-04
4.218750000000000000e+01 3.074888234918943253e-03 1.141691163221939670e-03 -1.150033319167746010e-03 -5.490752535981758761e-05
4.257812500000000000e+01 3.432903451348275764e-03 6.916164550726279503e-04 -1.145967431222720198e-03 7.375826281771869983e-05
4.296875000000000000e+01 3.616665098463808098e-03 2.526180835948762735e-04 -1.094233259007921892e-03 1.884498747755525977e-04
4.335937500000000000e+01 3.633987834095395164e-03 -1.578510108390567337e-04 -1.001051834536766279e-03 2.854287802869214527e-04
4.375000000000000000e+01 3.498994610906299568e-03 -5.250274209570829527e-04 -8.739050119103333042e-04 3.619926950597958512e-04
4.414062500000000000e+01 3.230980368316906104e-03 -8.372488507613553167e-04 -7.211172309706985820e-04 4.165350080946679436e-04
4.453125000000000000e+01 2.853147309116402935e-03 -1.086199240804974851e-03 -5.514252607797739958e-04 4.485467472110858363e-04
4.492187500000000000e+01 2.391277127685900727e-03 -1.266987123136500797e-03 -3.735582487779300770e-04 4.585624497569840748e-04
4.531249999999997158e+01 1.872404002035176970e-03 -1.378065392800650879e-03 -1.958490110795874442e-04 4.480556103194806555e-04
4.570312500000000000e+01 1.323547432540423188e-03 -1.421008330828542159e-03 -2.589455228531952098e-05 4.192929676137269190e-04
4.609375000000002842e+01 7.705565514757404394e-04 -1.400167962333797624e-03 1.297203435219780598e-04 3.751593962872919533e-04
4.648437500000000000e+01 2.371079658790315597e-04 -1.322236303148643412e-03 2.656274862150838161e-04 3.189663891263259509e-04
4.687500000000000000e+01 -2.561117303243941150e-04 -1.195742553400721588e-03 3.778037513764504396e-04 2.542570398982302565e-04
4.726562500000000000e+01 -6.920191589096155987e-04 -1.030514846005000165e-03 4.636246233527697297e-04 1.846192236504072375e-04
4.765625000000000000e+01 -1.057534838417235543e-03 -8.371349337446811964e-04 5.218479699906985276e-04 1.135166027819538292e-04
4.804687500000000000e+01 -1.343773711612387869e-03 -6.264115115478569203e-04 5.525364786456183220e-04 4.414451577339304628e-05
4.843750000000000000e+01 -1.546037218508979029e-03 -4.088941084932826413e-04 5.569294086217771011e-04 -2.068490900754323537e-05
4.882812500000000000e+01 -1.663626332779794903e-03 -1.944450571831389876e-04 5.372755047024471882e-04 -7.862661618669844260e-05
4.921875000000000000e+01 -1.699500902435868276e-03 8.117658298959374435e-06 4.966391841580917706e-04 -1.278558103113219086e-04
4.960937499999997158e+01 -1.659814719922297465e-03 1.912985347703632022e-04 4.386916391768815125e-04 -1.670924358813798236e-04
5.000000000000000000e+01 -1.553358061299535452e-03 3.491198883183395168e-04 3.674975005957935997e-04 -1.955999924455015346e-04
5.039062500000002842e+01 -1.390940128318249921e-03 4.772345331482900476e-04 2.873063926705244362e-04 -2.131623073632542904e-04
5.078125000000000000e+01 -1.184743099576503547e-03 5.729592963729334115e-04 2.023572445993311467e-04 -2.200420861959447418e-04
5.117187500000000000e+01 -9.476775693822309934e-04 6.352356455101566650e-04 1.167017371658118788e-04 -2.169250045455131367e-04
5.156250000000000000e+01 -6.927662514373295489e-04 6.645259140985457832e-04 3.405182666459799761e-05 -2.048529180214125737e-04
5.195312500000000000e+01 -4.325791677692739437e-04 6.626552741534977049e-04 -4.234506530144421278e-05 -1.851495439825979659e-04
5.234375000000000000e+01 -1.787393379914192738e-04 6.326107554775516409e-04 -1.098008769971965562e-04 -1.593417671797422237e-04
5.273437500000000000e+01 5.848657614827520220e-05 5.783092816165629098e-04 -1.662506261177696667e-04 -1.290795603286044131e-04
5.312500000000000000e+01 2.705029477942772452e-04 5.043469052748144471e-04 -2.102850450075449966e-04 -9.605737714667313652e-05
5.351562500000000000e+01 4.506001896793475348e-04 4.157412030628285585e-04 -2.411532426972301242e-04 -6.193973627770265646e-05
5.390624999999997158e+01 5.940696530415505439e-04 3.176781523067644802e-04 -2.587375327601145478e-04 -2.829352921193944298e-05
5.429687500000000000e+01 6.982222224913535447e-04 2.152737900352795844e-04 -2.635035063649397800e-04 3.470682288484166350e-06
5.468750000000002842e+01 7.623181754403268728e-04 1.133595873033374155e-04 -2.564292457235425003e-04 3.214648617561131211e-05
5.507812500000000000e+01 7.874190493481723896e-04 1.629881759038914746e-05 -2.389182220301124676e-04 5.676714564490118950e-05
5.546875000000000000e+01 7.761747439557799277e-04 -7.216067064979908227e-05 -2.127008639014453008e-04 7.662799275972328843e-05
5.585937500000000000e+01 7.325608118063202390e-04 -1.489938628751225243e-04 -1.797299867144566687e-04 9.129548785831019964e-05
5.625000000000000000e+01 6.615818277285120952e-04 -2.119647806859161735e-04 -1.420752247256358569e-04 1.006033941547510458e-04
5.664062500000000000e+01 5.689568839276071266e-04 -2.596520474697282081e-04 -1.018213095013006594e-04 1.046371362127625129e-04
5.703125000000000000e+01 4.608026771443680947e-04 -2.914361836389924194e-04 -6.097451202452097013e-05 1.037079507474468910e-04
5.742187500000000000e+01 3.433284177894353750e-04 -3.074525498323417080e-04 -2.138085087736822654e-05 9.831885956107077468e-05
5.781250000000000000e+01 2.225550064695602792e-04 -3.085151007708340429e-04 1.534118299716287492e-05 8.912477093361978117e-05
5.820312499999997158e+01 1.040687201273038376e-04 -2.960170068613508787e-04 4.785156393662592586e-05 7.688913589707149776e-05
5.859375000000000000e+01 -7.182830836900688798e-06 -2.718147267526949129e-04 7.512245676407898302e-05 6.243955290262826613e-05
5.898437500000002842e+01 -1.070473279495484653e-04 -2.381022766833815196e-04 9.645476064674480448e-05 4.662454492831242733e-05
5.937500000000000000e+01 -1.922744172956868114e-04 -1.972822671378934162e-04 1.114783199270989516e-04 3.027345337798395888e-05
5.976562500000000000e+01 -2.605723775492077565e-04 -1.518398063151821242e-04 1.201373418557214433e-04 1.416103525700472890e-05
6.015625000000000000e+01 -3.106169819031305221e-04 -1.042246573872643994e-04 1.226631032013262429e-04 -1.022052256468078402e-06
6.054687500000000000e+01 -3.420166871142724888e-04 -5.674614347730456976e-05 1.195364091059426467e-04 -1.469211095991894769e-05
6.093750000000000000e+01 -3.552398437548631022e-04 -1.148428373388965529e-05 1.114424887054083976e-04 -2.638823682259117901e-05
6.132812500000000000e+01 -3.515107749341135970e-04 2.978042322166005867e-05 9.922108266318882541e-05 -3.578113016015850491e-05
6.171874999999997158e+01 -3.326823052289106658e-04 6.561722008120111221e-05 8.381441431035661915e-05 -4.267519786042427328e-05
6.210937500000000000e+01 -3.010926467628162462e-04 9.497498769294983670e-05 6.621555915160056566e-05 -4.700452679138288070e-05
6.250000000000002842e+01 -2.594144920073249844e-04 1.171924223836352417e-04 4.741945963107532108e-05 -4.882351097198231286e-05
6.289062500000000000e+01 -2.105037635324342321e-04 1.319899120978242427e-04 2.837849601979199055e-05 -4.829306106548733601e-05
6.328125000000002842e+01 -1.572547805979672420e-04 1.394452026116294908e-04 9.964141925893673507e-06 -4.566341666511607861e-05
6.367187500000000000e+01 -1.024676792438956874e-04 1.399554629146993953e-04 -7.064175497666948245e-06 -4.125462418761837585e-05
6.406250000000000000e+01 -4.873282848839172177e-05 1.341887150883959781e-04 -2.208230664763576045e-05 -3.543574080717201008e-05
6.445312500000000000e+01 1.664216341467489313e-06 1.230277889392450419e-04 -3.461640505552808153e-05 -2.860378253998407602e-05
6.484375000000000000e+01 4.681492929676980136e-05 1.075100016763213054e-04 -4.434983427442857132e-05 -2.116335704174300038e-05
6.523437500000000000e+01 8.523613905523242523e-05 8.876565981729908628e-05 -5.112239010970855060e-05 -1.350781372982923743e-05
6.562500000000000000e+01 1.158945730400887542e-04 6.795825067991163176e-05 -5.492257220050355930e-05 -6.002610703896484740e-06
6.601562499999997158e+01 1.382087871965216336e-04 4.622885450171389937e-05 -5.587388293520618825e-05 1.028554548047379280e-06
6.640625000000000000e+01 1.520305572576181354e-04 2.464688861710754436e-05 -5.421631337504504052e-05 7.314468933889350585e-06
6.679687500000002842e+01 1.576085402622898202e-04 4.168817330648180719e-06 -5.028429166635105946e-05 1.264377112245018957e-05
6.718750000000000000e+01 1.555375542448590720e-04 -1.439404887261866439e-05 -4.448241865748171417e-05 1.686892033015048326e-05
6.757812500000000000e+01 1.466971618557435381e-04 -3.039805769327859689e-05 -3.726030039808824607e-05 1.990688345883547504e-05
6.796875000000000000e+01 1.321833824262513835e-04 -4.337991479997152511e-05 -2.908771307039148546e-05 2.173679985716298925e-05
6.835937500000000000e+01 1.132373078652978982e-04 -5.305993052290183636e-05 -2.043121045103898220e-05 2.239500250280669624e-05
6.875000000000000000e+01 9.117417979392396232e-05 -5.933656715878196392e-05 -1.173311709874507933e-05 2.196786648527384624e-05
6.914062500000000000e+01 6.731612380339591084e-05 -6.227337132904135937e-05 -3.393653446621437697e-06 2.058301744017724828e-05
6.953125000000000000e+01 4.293126157342216920e-05 -6.207962569778312234e-05 4.243276057957438147e-06 1.839946307703298894e-05
6.992187500000000000e+01 1.918136546773079043e-05 -5.908621867858118021e-05 1.090032157952331229e-05 1.559721106042934007e-05
7.031249999999997158e+01 -2.920383296824841102e-06 -5.371830949040977063e-05 1.637285856738055975e-05 1.236690884151418236e-05
7.070312500000000000e+01 -2.254058998552542492e-05 -4.646636323048410067e-05 2.053119561875281496e-05 8.899989559788641300e-06
7.109375000000002842e+01 -3.904545469893445919e-05 -3.785705431085320538e-05 2.331910057231365886e-05 5.379737788769765536e-06
7.148437500000000000e+01 -5.200941319721558848e-05 -2.842539731536149195e-05 2.474907149420282719e-05 1.973605178189627787e-06
7.187500000000000000e+01 -6.121332492285691540e-05 -1.868927478212295545e-05 2.489489044322362732e-05 -1.172985418268707516e-06
7.226562500000000000e+01 -6.663333661205590730e-05 -9.127305486947637214e-06 2.388207277247925836e-05 -3.941202544037458733e-06
7.265625000000000000e+01 -6.842187051189600744e-05 -1.607487493046622085e-07 2.187686330284055632e-05 -6.241681940661637784e-06
7.304687500000000000e+01 -6.688240789927413221e-05 7.860116026196621586e-06 1.907443482225437519e-05 -8.015746566687048658e-06
7.343750000000000000e+01 -6.243986065999559965e-05 1.466494706247375296e-05 1.568691732358384536e-05 -9.235076367768895247e-06
7.382812500000000000e+01 -5.560835020089818781e-05 2.006768342617711032e-05 1.193183261393327560e-05 -9.899995381660621485e-06
7.421875000000000000e+01 -4.695815207419497261e-05 2.396653236331602183e-05 8.021433612991415996e-06 -1.003659178839817583e-05
